signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.15432.user.demacre.post.11778,1154985723,demacre,11778,,"The Spanish postal service, Correos, is coming out with a collection of stamps to fight racism. The black one is worth less than half than the white one (0.70€ vs. 1.60€).",2021-05-25 13:57:07+00:00,https://t.me/demacre/11778,,,14616,0,316,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15433.user.demacre.post.11777,1154985723,demacre,11777,,Job offer on LinkedIn,2021-05-25 10:12:56+00:00,https://t.me/demacre/11777,,,10294,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15434.user.demacre.post.11776,1154985723,demacre,11776,, ,2021-05-25 10:12:18+00:00,https://t.me/demacre/11776,,,34437,0,431,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15435.user.demacre.post.11775,1154985723,demacre,11775,, ,2021-05-25 05:27:58+00:00,https://t.me/demacre/11775,,,14081,0,330,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15436.user.demacre.post.11774,1154985723,demacre,11774,, ,2021-05-25 05:15:05+00:00,https://t.me/demacre/11774,,,10496,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15437.user.demacre.post.11773,1154985723,demacre,11773,, ,2021-05-25 05:14:51+00:00,https://t.me/demacre/11773,,,11237,0,122,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15438.user.demacre.post.11772,1154985723,demacre,11772,,Yes.,2021-05-24 22:46:28+00:00,https://t.me/demacre/11772,,,10512,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15439.user.demacre.post.11771,1154985723,demacre,11771,, ,2021-05-24 22:30:47+00:00,https://t.me/demacre/11771,,,15089,0,307,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15440.user.demacre.post.11770,1154985723,demacre,11770,,JUST IN - Leaked State Department cable outlines plans for US Embassies to fly BLM banners ahead of George Floyd anniversary on May 25 and beyond. https://humanevents.com/wp-content/uploads/2021/05/REDACTED-State-Department-Doc-1.pdf @disclosetv,2021-05-24 22:29:41+00:00,https://t.me/demacre/11770,,,7835,0,72,1,PeerChannel,1179270258.0,disclosetv,2021-05-24 18:01:52,2021-05-24,https://t.me/disclosetv/2482,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15441.user.demacre.post.11769,1154985723,demacre,11769,, ,2021-05-24 09:22:04+00:00,https://t.me/demacre/11769,,,13504,0,138,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15442.user.demacre.post.11768,1154985723,demacre,11768,, ,2021-05-24 05:13:03+00:00,https://t.me/demacre/11768,,,12956,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15443.user.demacre.post.11767,1154985723,demacre,11767,, ,2021-05-23 22:45:04+00:00,https://t.me/demacre/11767,,,14673,0,126,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15444.user.demacre.post.11766,1154985723,demacre,11766,, ,2021-05-23 22:45:02+00:00,https://t.me/demacre/11766,,,11305,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15445.user.demacre.post.11765,1154985723,demacre,11765,, ,2021-05-23 22:44:57+00:00,https://t.me/demacre/11765,,,21345,0,139,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15446.user.demacre.post.11764,1154985723,demacre,11764,, ,2021-05-23 22:44:46+00:00,https://t.me/demacre/11764,,,10955,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15447.user.demacre.post.11763,1154985723,demacre,11763,,Trying to decipher the genders,2021-05-23 12:27:56+00:00,https://t.me/demacre/11763,,,11555,0,123,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.861474536096009e+18,11.0,,,,,,,,,,,,,,,,
msg_iteration.15448.user.demacre.post.11762,1154985723,demacre,11762,, ,2021-05-23 10:22:00+00:00,https://t.me/demacre/11762,,,10502,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15449.user.demacre.post.11760,1154985723,demacre,11760,, ,2021-05-23 10:03:47+00:00,https://t.me/demacre/11760,,,10817,0,100,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15450.user.demacre.post.11759,1154985723,demacre,11759,, ,2021-05-23 10:03:47+00:00,https://t.me/demacre/11759,,,10298,0,103,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15451.user.demacre.post.11758,1154985723,demacre,11758,, ,2021-05-23 07:48:32+00:00,https://t.me/demacre/11758,,,10830,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15452.user.demacre.post.11757,1154985723,demacre,11757,, ,2021-05-23 07:39:51+00:00,https://t.me/demacre/11757,,,12285,0,144,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.859543845217241e+18,59.0,,,,,,,,,,,,,,,,
msg_iteration.15453.user.demacre.post.11756,1154985723,demacre,11756,, ,2021-05-23 07:39:44+00:00,https://t.me/demacre/11756,,,10849,0,101,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15454.user.demacre.post.11755,1154985723,demacre,11755,, ,2021-05-23 07:39:39+00:00,https://t.me/demacre/11755,,,9607,0,10,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15455.user.demacre.post.11754,1154985723,demacre,11754,, ,2021-05-23 07:39:33+00:00,https://t.me/demacre/11754,,,15382,0,161,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15456.user.demacre.post.11753,1154985723,demacre,11753,, ,2021-05-22 21:52:28+00:00,https://t.me/demacre/11753,,,24167,0,163,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15457.user.demacre.post.11752,1154985723,demacre,11752,, ,2021-05-22 21:52:24+00:00,https://t.me/demacre/11752,,,10738,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15458.user.demacre.post.11751,1154985723,demacre,11751,, ,2021-05-22 21:47:47+00:00,https://t.me/demacre/11751,,,10595,0,104,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15459.user.demacre.post.11750,1154985723,demacre,11750,, ,2021-05-22 17:57:02+00:00,https://t.me/demacre/11750,,,11439,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15460.user.demacre.post.11749,1154985723,demacre,11749,, ,2021-05-22 17:56:56+00:00,https://t.me/demacre/11749,,,10078,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15461.user.demacre.post.11748,1154985723,demacre,11748,, ,2021-05-22 17:56:47+00:00,https://t.me/demacre/11748,,,10617,0,116,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15462.user.demacre.post.11747,1154985723,demacre,11747,, ,2021-05-22 17:56:37+00:00,https://t.me/demacre/11747,,,12452,0,131,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15463.user.demacre.post.11746,1154985723,demacre,11746,,Meanwhile on the BBC. Now the propaganda for chipping starts too.,2021-05-22 07:04:42+00:00,https://t.me/demacre/11746,,,9505,0,215,1,PeerChannel,1126156342.0,defendevropa,2021-05-12 12:51:24,2021-05-12,https://t.me/defendevropa/13590,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.825902478784204e+18,232.0,IMG_0792.mp4,,,,,,,,,,,,,,,
msg_iteration.15464.user.demacre.post.11745,1154985723,demacre,11745,, ,2021-05-22 05:28:02+00:00,https://t.me/demacre/11745,,,15368,0,242,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15465.user.demacre.post.11744,1154985723,demacre,11744,, ,2021-05-22 05:27:59+00:00,https://t.me/demacre/11744,,,9895,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15466.user.demacre.post.11743,1154985723,demacre,11743,, ,2021-05-22 05:27:54+00:00,https://t.me/demacre/11743,,,10368,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15467.user.demacre.post.11742,1154985723,demacre,11742,,https://twitter.com/bopinion/status/1395514472698204163?s=19,2021-05-21 21:11:32+00:00,https://t.me/demacre/11742,,,12030,0,126,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15468.user.demacre.post.11741,1154985723,demacre,11741,,It's a N thang,2021-05-21 21:11:11+00:00,https://t.me/demacre/11741,,,10963,0,93,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15469.user.demacre.post.11740,1154985723,demacre,11740,, ,2021-05-21 21:10:52+00:00,https://t.me/demacre/11740,,,9969,0,57,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15470.user.demacre.post.11739,1154985723,demacre,11739,,Women think this is a personality,2021-05-21 17:02:51+00:00,https://t.me/demacre/11739,,,10009,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15471.user.demacre.post.11738,1154985723,demacre,11738,, ,2021-05-21 15:52:24+00:00,https://t.me/demacre/11738,,,11593,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15472.user.demacre.post.11737,1154985723,demacre,11737,, ,2021-05-21 15:52:21+00:00,https://t.me/demacre/11737,,,11139,0,148,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15473.user.demacre.post.11736,1154985723,demacre,11736,, ,2021-05-21 15:52:17+00:00,https://t.me/demacre/11736,,,10854,0,90,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15474.user.demacre.post.11735,1154985723,demacre,11735,, ,2021-05-21 11:46:46+00:00,https://t.me/demacre/11735,,,12052,0,130,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15475.user.demacre.post.11734,1154985723,demacre,11734,, ,2021-05-21 10:38:13+00:00,https://t.me/demacre/11734,,,12011,0,209,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.854891549527116e+18,64.0,,,,,,,,,,,,,,,,
msg_iteration.15476.user.demacre.post.11733,1154985723,demacre,11733,,The dyke on the left is married to the goblin on the right,2021-05-21 10:04:01+00:00,https://t.me/demacre/11733,,,10367,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15477.user.demacre.post.11732,1154985723,demacre,11732,, ,2021-05-21 10:04:00+00:00,https://t.me/demacre/11732,,,10301,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15478.user.demacre.post.11731,1154985723,demacre,11731,, ,2021-05-20 23:40:53+00:00,https://t.me/demacre/11731,,,15609,0,206,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15479.user.demacre.post.11730,1154985723,demacre,11730,, ,2021-05-20 21:18:12+00:00,https://t.me/demacre/11730,,,10887,0,57,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15480.user.demacre.post.11729,1154985723,demacre,11729,, ,2021-05-20 21:18:12+00:00,https://t.me/demacre/11729,,,10875,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15481.user.demacre.post.11728,1154985723,demacre,11728,, ,2021-05-20 21:14:46+00:00,https://t.me/demacre/11728,,,12040,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15482.user.demacre.post.11727,1154985723,demacre,11727,, ,2021-05-20 21:14:43+00:00,https://t.me/demacre/11727,,,10721,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15483.user.demacre.post.11726,1154985723,demacre,11726,, ,2021-05-20 21:14:35+00:00,https://t.me/demacre/11726,,,10404,0,96,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15484.user.demacre.post.11725,1154985723,demacre,11725,, ,2021-05-20 21:14:32+00:00,https://t.me/demacre/11725,,,9451,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15485.user.demacre.post.11724,1154985723,demacre,11724,, ,2021-05-20 21:14:32+00:00,https://t.me/demacre/11724,,,9433,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15486.user.demacre.post.11723,1154985723,demacre,11723,, ,2021-05-20 21:14:24+00:00,https://t.me/demacre/11723,,,9362,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15487.user.demacre.post.11722,1154985723,demacre,11722,, ,2021-05-20 15:29:52+00:00,https://t.me/demacre/11722,,,10764,0,92,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15488.user.demacre.post.11721,1154985723,demacre,11721,, ,2021-05-20 15:29:01+00:00,https://t.me/demacre/11721,,,12687,0,191,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15489.user.demacre.post.11720,1154985723,demacre,11720,, ,2021-05-20 10:59:59+00:00,https://t.me/demacre/11720,,,10502,0,93,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15490.user.demacre.post.11719,1154985723,demacre,11719,, ,2021-05-20 10:59:55+00:00,https://t.me/demacre/11719,,,10558,0,93,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15491.user.demacre.post.11718,1154985723,demacre,11718,, ,2021-05-20 10:59:45+00:00,https://t.me/demacre/11718,,,10621,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15492.user.demacre.post.11717,1154985723,demacre,11717,, ,2021-05-20 10:59:42+00:00,https://t.me/demacre/11717,,,21823,0,237,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15493.user.demacre.post.11716,1154985723,demacre,11716,, ,2021-05-20 06:27:48+00:00,https://t.me/demacre/11716,,,9691,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15494.user.demacre.post.11715,1154985723,demacre,11715,, ,2021-05-20 06:27:48+00:00,https://t.me/demacre/11715,,,9687,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15495.user.demacre.post.11714,1154985723,demacre,11714,, ,2021-05-20 06:17:28+00:00,https://t.me/demacre/11714,,,11603,0,66,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15496.user.demacre.post.11713,1154985723,demacre,11713,, ,2021-05-20 06:17:20+00:00,https://t.me/demacre/11713,,,10037,0,32,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15497.user.demacre.post.11712,1154985723,demacre,11712,, ,2021-05-20 06:17:16+00:00,https://t.me/demacre/11712,,,9736,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15498.user.demacre.post.11711,1154985723,demacre,11711,, ,2021-05-20 06:17:01+00:00,https://t.me/demacre/11711,,,18060,0,389,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15499.user.demacre.post.11710,1154985723,demacre,11710,, ,2021-05-20 06:17:01+00:00,https://t.me/demacre/11710,,,18104,0,399,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15500.user.demacre.post.11709,1154985723,demacre,11709,, ,2021-05-20 06:17:01+00:00,https://t.me/demacre/11709,,,18122,0,390,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15501.user.demacre.post.11708,1154985723,demacre,11708,,German army,2021-05-20 06:17:01+00:00,https://t.me/demacre/11708,,,17992,0,398,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15502.user.demacre.post.11707,1154985723,demacre,11707,, ,2021-05-19 22:09:37+00:00,https://t.me/demacre/11707,,,10399,0,51,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15503.user.demacre.post.11706,1154985723,demacre,11706,, ,2021-05-19 22:02:27+00:00,https://t.me/demacre/11706,,,10263,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15504.user.demacre.post.11705,1154985723,demacre,11705,, ,2021-05-19 18:47:50+00:00,https://t.me/demacre/11705,,,10876,0,127,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15505.user.demacre.post.11704,1154985723,demacre,11704,,I can't stop laughing at the juxtaposition between the Russian and American army recruitment videos,2021-05-19 15:08:28+00:00,https://t.me/demacre/11704,,,6786,0,430,1,PeerChannel,1435795644.0,AutisticRevelations,2021-05-18 10:57:28,2021-05-18,https://t.me/AutisticRevelations/1389,0,,,1,MessageMediaDocument,0,,,,,video/mp4,4.978779806679171e+18,52.0,,,,,,,,,,,,,,,,
msg_iteration.15506.user.demacre.post.11703,1154985723,demacre,11703,, ,2021-05-19 12:40:54+00:00,https://t.me/demacre/11703,,,10478,0,55,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15507.user.demacre.post.11702,1154985723,demacre,11702,, ,2021-05-19 07:50:00+00:00,https://t.me/demacre/11702,,,13785,0,293,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15508.user.demacre.post.11701,1154985723,demacre,11701,, ,2021-05-19 05:44:11+00:00,https://t.me/demacre/11701,,,12599,0,234,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.846066718878732e+18,139.0,,,,,,,,,,,,,,,,
msg_iteration.15509.user.demacre.post.11700,1154985723,demacre,11700,, ,2021-05-19 05:44:01+00:00,https://t.me/demacre/11700,,,14529,0,96,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15510.user.demacre.post.11699,1154985723,demacre,11699,, ,2021-05-19 05:43:56+00:00,https://t.me/demacre/11699,,,10931,0,130,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15511.user.demacre.post.11698,1154985723,demacre,11698,, ,2021-05-19 05:43:51+00:00,https://t.me/demacre/11698,,,9126,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15512.user.demacre.post.11697,1154985723,demacre,11697,, ,2021-05-19 05:43:51+00:00,https://t.me/demacre/11697,,,9033,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15513.user.demacre.post.11696,1154985723,demacre,11696,, ,2021-05-19 05:39:53+00:00,https://t.me/demacre/11696,,,14248,0,82,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15514.user.demacre.post.11695,1154985723,demacre,11695,, ,2021-05-19 05:25:19+00:00,https://t.me/demacre/11695,,,14023,0,262,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15515.user.demacre.post.11694,1154985723,demacre,11694,, ,2021-05-19 05:25:16+00:00,https://t.me/demacre/11694,,,9545,0,77,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15516.user.demacre.post.11693,1154985723,demacre,11693,, ,2021-05-19 05:25:11+00:00,https://t.me/demacre/11693,,,11463,0,126,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15517.user.demacre.post.11692,1154985723,demacre,11692,, ,2021-05-19 05:25:07+00:00,https://t.me/demacre/11692,,,10120,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15518.user.demacre.post.11691,1154985723,demacre,11691,, ,2021-05-19 05:25:01+00:00,https://t.me/demacre/11691,,,8787,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15519.user.demacre.post.11690,1154985723,demacre,11690,, ,2021-05-19 05:24:57+00:00,https://t.me/demacre/11690,,,9429,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15520.user.demacre.post.11689,1154985723,demacre,11689,, ,2021-05-19 05:24:44+00:00,https://t.me/demacre/11689,,,9256,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15521.user.demacre.post.11688,1154985723,demacre,11688,, ,2021-05-19 05:24:38+00:00,https://t.me/demacre/11688,,,13716,0,188,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15522.user.demacre.post.11687,1154985723,demacre,11687,,Remember that white supremacy is the greatest threat to the US,2021-05-18 13:56:15+00:00,https://t.me/demacre/11687,,,19104,0,263,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15523.user.demacre.post.11686,1154985723,demacre,11686,, ,2021-05-18 13:55:46+00:00,https://t.me/demacre/11686,,,20330,0,109,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15524.user.demacre.post.11685,1154985723,demacre,11685,, ,2021-05-18 13:55:34+00:00,https://t.me/demacre/11685,,,9999,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15525.user.demacre.post.11684,1154985723,demacre,11684,, ,2021-05-18 13:55:23+00:00,https://t.me/demacre/11684,,,10102,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15526.user.demacre.post.11682,1154985723,demacre,11682,,https://instagram.com/black_excellence_daily,2021-05-18 10:17:58+00:00,https://t.me/demacre/11682,,,10738,0,100,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15527.user.demacre.post.11681,1154985723,demacre,11681,, ,2021-05-18 07:13:37+00:00,https://t.me/demacre/11681,,,10644,0,77,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15528.user.demacre.post.11680,1154985723,demacre,11680,, ,2021-05-18 07:13:32+00:00,https://t.me/demacre/11680,,,9605,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15529.user.demacre.post.11679,1154985723,demacre,11679,, ,2021-05-18 07:13:24+00:00,https://t.me/demacre/11679,,,9595,0,42,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15530.user.demacre.post.11678,1154985723,demacre,11678,, ,2021-05-18 07:13:19+00:00,https://t.me/demacre/11678,,,10045,0,84,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15531.user.demacre.post.11677,1154985723,demacre,11677,,I'm on board,2021-05-17 20:42:20+00:00,https://t.me/demacre/11677,,,12445,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15532.user.demacre.post.11676,1154985723,demacre,11676,, ,2021-05-17 20:42:00+00:00,https://t.me/demacre/11676,,,10082,0,63,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15533.user.demacre.post.11675,1154985723,demacre,11675,,Democracy,2021-05-17 20:41:55+00:00,https://t.me/demacre/11675,,,11857,0,211,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15534.user.demacre.post.11674,1154985723,demacre,11674,, ,2021-05-17 20:41:44+00:00,https://t.me/demacre/11674,,,10170,0,124,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.15535.user.demacre.post.11673,1154985723,demacre,11673,, ,2021-05-17 20:41:40+00:00,https://t.me/demacre/11673,,,10649,0,109,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
