signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.9186.user.internetpuke.post.41641,1157521395,internetpuke,41641,, ,2024-02-14 23:10:07+00:00,https://t.me/internetpuke/41641,,,4161,0,61,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938315375081952e+18,32.086,rapidsave.com_-orb4f01o1hic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9187.user.internetpuke.post.41640,1157521395,internetpuke,41640,, ,2024-02-14 23:09:56+00:00,https://t.me/internetpuke/41640,,,2981,0,34,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938315375081952e+18,13.7,rapidsave.com_wordington_teacher-x3n7v264fhic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9188.user.internetpuke.post.41639,1157521395,internetpuke,41639,, ,2024-02-14 17:28:22+00:00,https://t.me/internetpuke/41639,,,3447,0,74,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9189.user.internetpuke.post.41638,1157521395,internetpuke,41638,, ,2024-02-14 17:28:22+00:00,https://t.me/internetpuke/41638,,,3413,0,62,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938315375081952e+18,13.698,,,,,,,,,,,,,,,,
msg_iteration.9190.user.internetpuke.post.41637,1157521395,internetpuke,41637,, ,2024-02-14 17:28:16+00:00,https://t.me/internetpuke/41637,,,3305,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9191.user.internetpuke.post.41636,1157521395,internetpuke,41636,, ,2024-02-14 17:28:16+00:00,https://t.me/internetpuke/41636,,,3374,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9192.user.internetpuke.post.41635,1157521395,internetpuke,41635,, ,2024-02-14 17:28:16+00:00,https://t.me/internetpuke/41635,,,3282,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9193.user.internetpuke.post.41634,1157521395,internetpuke,41634,, ,2024-02-14 17:27:24+00:00,https://t.me/internetpuke/41634,,,3987,0,129,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938315375081952e+18,88.143,,,,,,,,,,,,,,,,
msg_iteration.9194.user.internetpuke.post.41633,1157521395,internetpuke,41633,, ,2024-02-14 17:27:23+00:00,https://t.me/internetpuke/41633,,,2832,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9195.user.internetpuke.post.41632,1157521395,internetpuke,41632,, ,2024-02-14 17:27:22+00:00,https://t.me/internetpuke/41632,,,6237,0,156,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9196.user.internetpuke.post.41631,1157521395,internetpuke,41631,, ,2024-02-14 17:27:21+00:00,https://t.me/internetpuke/41631,,,2830,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9197.user.internetpuke.post.41630,1157521395,internetpuke,41630,, ,2024-02-14 17:27:21+00:00,https://t.me/internetpuke/41630,,,3922,0,125,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938329862006641e+18,20.4,,,,,,,,,,,,,,,,
msg_iteration.9198.user.internetpuke.post.41629,1157521395,internetpuke,41629,, ,2024-02-14 17:27:21+00:00,https://t.me/internetpuke/41629,,,3283,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9199.user.internetpuke.post.41628,1157521395,internetpuke,41628,, ,2024-02-14 17:27:20+00:00,https://t.me/internetpuke/41628,,,2749,0,12,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938329862006641e+18,19.085,,,,,,,,,,,,,,,,
msg_iteration.9200.user.internetpuke.post.41627,1157521395,internetpuke,41627,, ,2024-02-14 17:27:20+00:00,https://t.me/internetpuke/41627,,,2848,0,17,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938398126216843e+18,60.047,,,,,,,,,,,,,,,,
msg_iteration.9201.user.internetpuke.post.41626,1157521395,internetpuke,41626,, ,2024-02-14 17:27:20+00:00,https://t.me/internetpuke/41626,,,4635,0,76,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.938329862006641e+18,38.2,,,,,,,,,,,,,,,,
msg_iteration.9202.user.internetpuke.post.41625,1157521395,internetpuke,41625,, ,2024-02-14 17:26:30+00:00,https://t.me/internetpuke/41625,,,2921,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9203.user.internetpuke.post.41624,1157521395,internetpuke,41624,, ,2024-02-14 17:26:24+00:00,https://t.me/internetpuke/41624,,,3319,0,63,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9204.user.internetpuke.post.41623,1157521395,internetpuke,41623,, ,2024-02-13 16:11:35+00:00,https://t.me/internetpuke/41623,,,3234,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9205.user.internetpuke.post.41622,1157521395,internetpuke,41622,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41622,,,5065,0,193,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9206.user.internetpuke.post.41621,1157521395,internetpuke,41621,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41621,,,5238,0,194,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9207.user.internetpuke.post.41620,1157521395,internetpuke,41620,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41620,,,5227,0,191,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9208.user.internetpuke.post.41619,1157521395,internetpuke,41619,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41619,,,5050,0,186,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9209.user.internetpuke.post.41618,1157521395,internetpuke,41618,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41618,,,5067,0,187,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9210.user.internetpuke.post.41617,1157521395,internetpuke,41617,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41617,,,5120,0,186,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9211.user.internetpuke.post.41616,1157521395,internetpuke,41616,, ,2024-02-13 16:09:12+00:00,https://t.me/internetpuke/41616,,,5128,0,191,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9212.user.internetpuke.post.41615,1157521395,internetpuke,41615,, ,2024-02-13 16:09:11+00:00,https://t.me/internetpuke/41615,,,5157,0,190,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9213.user.internetpuke.post.41614,1157521395,internetpuke,41614,, ,2024-02-13 16:09:11+00:00,https://t.me/internetpuke/41614,,,5033,0,187,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9214.user.internetpuke.post.41613,1157521395,internetpuke,41613,, ,2024-02-13 16:09:11+00:00,https://t.me/internetpuke/41613,,,4995,0,185,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9215.user.internetpuke.post.41612,1157521395,internetpuke,41612,, ,2024-02-13 16:09:11+00:00,https://t.me/internetpuke/41612,,,3075,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9216.user.internetpuke.post.41611,1157521395,internetpuke,41611,, ,2024-02-13 16:07:02+00:00,https://t.me/internetpuke/41611,,,3022,0,65,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,7.987,,,,,,,,,,,,,,,,
msg_iteration.9217.user.internetpuke.post.41610,1157521395,internetpuke,41610,, ,2024-02-13 16:07:01+00:00,https://t.me/internetpuke/41610,,,2831,0,32,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,76.867,,,,,,,,,,,,,,,,
msg_iteration.9218.user.internetpuke.post.41609,1157521395,internetpuke,41609,, ,2024-02-13 16:06:59+00:00,https://t.me/internetpuke/41609,,,3270,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,7.383,,,,,,,,,,,,,,,,
msg_iteration.9219.user.internetpuke.post.41608,1157521395,internetpuke,41608,, ,2024-02-13 16:06:58+00:00,https://t.me/internetpuke/41608,,,2865,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,65.898,,,,,,,,,,,,,,,,
msg_iteration.9220.user.internetpuke.post.41607,1157521395,internetpuke,41607,, ,2024-02-13 16:06:56+00:00,https://t.me/internetpuke/41607,,,2768,0,23,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,4.412,,,,,,,,,,,,,,,,
msg_iteration.9221.user.internetpuke.post.41606,1157521395,internetpuke,41606,, ,2024-02-13 16:06:54+00:00,https://t.me/internetpuke/41606,,,2794,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9222.user.internetpuke.post.41605,1157521395,internetpuke,41605,, ,2024-02-13 16:06:54+00:00,https://t.me/internetpuke/41605,,,3481,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9223.user.internetpuke.post.41604,1157521395,internetpuke,41604,, ,2024-02-13 16:06:54+00:00,https://t.me/internetpuke/41604,,,2645,0,10,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9224.user.internetpuke.post.41603,1157521395,internetpuke,41603,, ,2024-02-13 16:06:54+00:00,https://t.me/internetpuke/41603,,,2683,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9225.user.internetpuke.post.41602,1157521395,internetpuke,41602,, ,2024-02-13 16:06:54+00:00,https://t.me/internetpuke/41602,,,2673,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9226.user.internetpuke.post.41601,1157521395,internetpuke,41601,, ,2024-02-13 16:06:53+00:00,https://t.me/internetpuke/41601,,,2665,0,17,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9227.user.internetpuke.post.41600,1157521395,internetpuke,41600,, ,2024-02-13 16:06:53+00:00,https://t.me/internetpuke/41600,,,2675,0,17,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9228.user.internetpuke.post.41599,1157521395,internetpuke,41599,, ,2024-02-13 16:06:52+00:00,https://t.me/internetpuke/41599,,,2716,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9229.user.internetpuke.post.41598,1157521395,internetpuke,41598,, ,2024-02-13 16:06:52+00:00,https://t.me/internetpuke/41598,,,2721,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9230.user.internetpuke.post.41597,1157521395,internetpuke,41597,, ,2024-02-13 16:06:52+00:00,https://t.me/internetpuke/41597,,,2756,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9231.user.internetpuke.post.41596,1157521395,internetpuke,41596,, ,2024-02-13 16:06:51+00:00,https://t.me/internetpuke/41596,,,2784,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933688690281812e+18,31.207,,,,,,,,,,,,,,,,
msg_iteration.9232.user.internetpuke.post.41595,1157521395,internetpuke,41595,, ,2024-02-13 16:06:51+00:00,https://t.me/internetpuke/41595,,,2889,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9233.user.internetpuke.post.41594,1157521395,internetpuke,41594,, ,2024-02-13 16:05:35+00:00,https://t.me/internetpuke/41594,,,3411,0,32,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9234.user.internetpuke.post.41593,1157521395,internetpuke,41593,, ,2024-02-13 16:05:35+00:00,https://t.me/internetpuke/41593,,,3540,0,36,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,27.027,,,,,,,,,,,,,,,,
msg_iteration.9235.user.internetpuke.post.41592,1157521395,internetpuke,41592,, ,2024-02-13 16:05:35+00:00,https://t.me/internetpuke/41592,,,3433,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9236.user.internetpuke.post.41591,1157521395,internetpuke,41591,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41591,,,3451,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9237.user.internetpuke.post.41590,1157521395,internetpuke,41590,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41590,,,3484,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9238.user.internetpuke.post.41589,1157521395,internetpuke,41589,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41589,,,3445,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9239.user.internetpuke.post.41588,1157521395,internetpuke,41588,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41588,,,3435,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9240.user.internetpuke.post.41587,1157521395,internetpuke,41587,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41587,,,3460,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9241.user.internetpuke.post.41586,1157521395,internetpuke,41586,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41586,,,3459,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9242.user.internetpuke.post.41585,1157521395,internetpuke,41585,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41585,,,3474,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9243.user.internetpuke.post.41584,1157521395,internetpuke,41584,, ,2024-02-13 11:47:13+00:00,https://t.me/internetpuke/41584,,,3470,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9244.user.internetpuke.post.41583,1157521395,internetpuke,41583,,Reddit detectives on the case of the latest tranny shooter,2024-02-13 11:47:12+00:00,https://t.me/internetpuke/41583,,,3485,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9245.user.internetpuke.post.41582,1157521395,internetpuke,41582,, ,2024-02-13 10:46:11+00:00,https://t.me/internetpuke/41582,,,2500,0,20,1,PeerChannel,1241758503.0,BonbonBunker,2024-02-11 19:48:34,2024-02-11,https://t.me/BonbonBunker/17710,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9246.user.internetpuke.post.41581,1157521395,internetpuke,41581,, ,2024-02-13 09:43:36+00:00,https://t.me/internetpuke/41581,,,3022,0,4,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,146.727,Humans of CIA.mp4,,,,,,,,,,,,,,,
msg_iteration.9247.user.internetpuke.post.41580,1157521395,internetpuke,41580,, ,2024-02-13 09:24:26+00:00,https://t.me/internetpuke/41580,,,3202,0,36,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,17.984,rapidsave.com_-9ac3ts7o4aic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9248.user.internetpuke.post.41579,1157521395,internetpuke,41579,, ,2024-02-13 09:24:24+00:00,https://t.me/internetpuke/41579,,,3234,0,47,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,46.234,rapidsave_com_18_year_old_test_drives_tesla_crashes_causing_v139rak4e8ic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9249.user.internetpuke.post.41578,1157521395,internetpuke,41578,, ,2024-02-13 06:42:54+00:00,https://t.me/internetpuke/41578,,,3140,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,47.134,rapidsave.com_picky_eater-kwznw5sh94ic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9250.user.internetpuke.post.41577,1157521395,internetpuke,41577,, ,2024-02-13 06:41:06+00:00,https://t.me/internetpuke/41577,,,3103,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9251.user.internetpuke.post.41576,1157521395,internetpuke,41576,, ,2024-02-13 06:01:34+00:00,https://t.me/internetpuke/41576,,,3378,0,74,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.933999615849272e+18,164.597,y2mate_is_Black_History_be_like_ddtRhhcnsGE_720p_1707803996.mp4,,,,,,,,,,,,,,,
msg_iteration.9252.user.internetpuke.post.41575,1157521395,internetpuke,41575,, ,2024-02-13 04:01:56+00:00,https://t.me/internetpuke/41575,,,3725,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9253.user.internetpuke.post.41574,1157521395,internetpuke,41574,, ,2024-02-13 02:36:47+00:00,https://t.me/internetpuke/41574,,,3394,0,56,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,105.7,rapidsave.com_an_indian_ad_for_sexual_wellness-r29f5ymfw3ic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9254.user.internetpuke.post.41573,1157521395,internetpuke,41573,, ,2024-02-12 22:42:40+00:00,https://t.me/internetpuke/41573,,,4013,0,56,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,18.234,,,,,,,,,,,,,,,,
msg_iteration.9255.user.internetpuke.post.41572,1157521395,internetpuke,41572,, ,2024-02-12 22:42:40+00:00,https://t.me/internetpuke/41572,,,3212,0,43,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,11.469,,,,,,,,,,,,,,,,
msg_iteration.9256.user.internetpuke.post.41571,1157521395,internetpuke,41571,, ,2024-02-12 22:42:39+00:00,https://t.me/internetpuke/41571,,,3320,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,169.04,,,,,,,,,,,,,,,,
msg_iteration.9257.user.internetpuke.post.41570,1157521395,internetpuke,41570,, ,2024-02-12 22:42:38+00:00,https://t.me/internetpuke/41570,,,3034,0,21,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,16.903,,,,,,,,,,,,,,,,
msg_iteration.9258.user.internetpuke.post.41569,1157521395,internetpuke,41569,, ,2024-02-12 22:42:37+00:00,https://t.me/internetpuke/41569,,,2978,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9259.user.internetpuke.post.41567,1157521395,internetpuke,41567,, ,2024-02-12 22:42:36+00:00,https://t.me/internetpuke/41567,,,2976,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9260.user.internetpuke.post.41566,1157521395,internetpuke,41566,, ,2024-02-12 22:42:35+00:00,https://t.me/internetpuke/41566,,,2966,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9261.user.internetpuke.post.41565,1157521395,internetpuke,41565,, ,2024-02-12 22:41:56+00:00,https://t.me/internetpuke/41565,,,2961,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9262.user.internetpuke.post.41564,1157521395,internetpuke,41564,, ,2024-02-12 22:41:56+00:00,https://t.me/internetpuke/41564,,,3001,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9263.user.internetpuke.post.41563,1157521395,internetpuke,41563,, ,2024-02-12 22:41:56+00:00,https://t.me/internetpuke/41563,,,2943,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9264.user.internetpuke.post.41562,1157521395,internetpuke,41562,, ,2024-02-12 22:33:01+00:00,https://t.me/internetpuke/41562,,,3596,0,77,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.931747816035587e+18,124.166,rapidsave.com_wordington_passion-4c37vyytg5ic1.mp4,,,,,,,,,,,,,,,
msg_iteration.9265.user.internetpuke.post.41561,1157521395,internetpuke,41561,, ,2024-02-12 04:56:23+00:00,https://t.me/internetpuke/41561,,,3258,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9266.user.internetpuke.post.41560,1157521395,internetpuke,41560,, ,2024-02-12 04:56:23+00:00,https://t.me/internetpuke/41560,,,3306,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9267.user.internetpuke.post.41559,1157521395,internetpuke,41559,, ,2024-02-12 04:56:23+00:00,https://t.me/internetpuke/41559,,,3246,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9268.user.internetpuke.post.41558,1157521395,internetpuke,41558,, ,2024-02-12 04:56:23+00:00,https://t.me/internetpuke/41558,,,3277,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9269.user.internetpuke.post.41557,1157521395,internetpuke,41557,, ,2024-02-12 04:54:33+00:00,https://t.me/internetpuke/41557,,,4357,0,50,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,35.989,,,,,,,,,,,,,,,,
msg_iteration.9270.user.internetpuke.post.41556,1157521395,internetpuke,41556,, ,2024-02-12 04:54:32+00:00,https://t.me/internetpuke/41556,,,3158,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,13.049,,,,,,,,,,,,,,,,
msg_iteration.9271.user.internetpuke.post.41555,1157521395,internetpuke,41555,, ,2024-02-12 04:54:32+00:00,https://t.me/internetpuke/41555,,,3733,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,47.0,,,,,,,,,,,,,,,,
msg_iteration.9272.user.internetpuke.post.41554,1157521395,internetpuke,41554,, ,2024-02-12 04:54:28+00:00,https://t.me/internetpuke/41554,,,3021,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,7.105,,,,,,,,,,,,,,,,
msg_iteration.9273.user.internetpuke.post.41553,1157521395,internetpuke,41553,, ,2024-02-12 04:54:23+00:00,https://t.me/internetpuke/41553,,,3190,0,71,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,14.025,,,,,,,,,,,,,,,,
msg_iteration.9274.user.internetpuke.post.41552,1157521395,internetpuke,41552,, ,2024-02-12 04:54:22+00:00,https://t.me/internetpuke/41552,,,2866,0,6,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93156860852516e+18,42.12,,,,,,,,,,,,,,,,
msg_iteration.9275.user.internetpuke.post.41551,1157521395,internetpuke,41551,, ,2024-02-12 04:54:21+00:00,https://t.me/internetpuke/41551,,,3103,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93177057077232e+18,7.105,,,,,,,,,,,,,,,,
msg_iteration.9276.user.internetpuke.post.41550,1157521395,internetpuke,41550,, ,2024-02-12 04:54:21+00:00,https://t.me/internetpuke/41550,,,3036,0,23,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.929024806769923e+18,17.1,,,,,,,,,,,,,,,,
msg_iteration.9277.user.internetpuke.post.41549,1157521395,internetpuke,41549,, ,2024-02-12 04:54:21+00:00,https://t.me/internetpuke/41549,,,3232,0,53,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.93177057077232e+18,21.036,,,,,,,,,,,,,,,,
msg_iteration.9278.user.internetpuke.post.41548,1157521395,internetpuke,41548,, ,2024-02-12 04:54:20+00:00,https://t.me/internetpuke/41548,,,2928,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9279.user.internetpuke.post.41547,1157521395,internetpuke,41547,, ,2024-02-12 04:53:50+00:00,https://t.me/internetpuke/41547,,,3044,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9280.user.internetpuke.post.41546,1157521395,internetpuke,41546,, ,2024-02-12 04:53:50+00:00,https://t.me/internetpuke/41546,,,2907,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9281.user.internetpuke.post.41545,1157521395,internetpuke,41545,, ,2024-02-12 04:53:50+00:00,https://t.me/internetpuke/41545,,,4000,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9282.user.internetpuke.post.41544,1157521395,internetpuke,41544,, ,2024-02-12 04:53:49+00:00,https://t.me/internetpuke/41544,,,3130,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
